ruta,metodo,archivo,linea,depends,usa_request,auth,tenant_check,rate_limit,roles,caller_frontend,auditado
/api/asesor/tareas,POST,backend/routes/advisor.py,3095,,sí,in-body,,,,,
/api/asesor/tareas/{tid}/done,PATCH,backend/routes/advisor.py,3112,,sí,in-body,,,,,
/api/asesor/tareas/{tid},DELETE,backend/routes/advisor.py,3123,,sí,in-body,,,,,
/api/asesor/operaciones,GET,backend/routes/advisor.py,3140,,sí,in-body,,,,,
/api/asesor/operaciones,POST,backend/routes/advisor.py,3150,,sí,in-body,,,,,
/api/asesor/operaciones/{oid}/status,PATCH,backend/routes/advisor.py,3226,,sí,in-body,,,,,
/api/asesor/operaciones/{oid},GET,backend/routes/advisor.py,3416,,sí,in-body,,,,,
/api/asesor/comisiones,GET,backend/routes/advisor.py,3426,,sí,in-body,,,,,
/api/asesor/argumentario,POST,backend/routes/advisor.py,3454,,sí,in-body,,,,,
/api/asesor/argumentario-rag,POST,backend/routes/advisor.py,3553,,sí,in-body,,,,,
/api/asesor/briefing/daily,POST,backend/routes/advisor.py,3735,,sí,in-body,,,,,
/api/asesor/briefing/voice,POST,backend/routes/advisor.py,3790,,sí,in-body,,,,,
/api/asesor/digest/preview,GET,backend/routes/advisor.py,3818,,sí,in-body,,,,,
/api/asesor/digest/send-now,POST,backend/routes/advisor.py,3829,,sí,in-body,,,,,
/api/asesor/digest/prefs,GET,backend/routes/advisor.py,3840,,sí,in-body,,,,,
/api/asesor/digest/prefs,PATCH,backend/routes/advisor.py,3849,,sí,in-body,,,,,
/api/asesor/leaderboard,GET,backend/routes/advisor.py,3865,,sí,in-body,,,,,
/api/asesor/perfil-publico/{slug},GET,backend/routes/advisor.py,3873,,sí,PÚBLICO?,,,,,
/api/asesor/_seed-demo,POST,backend/routes/advisor.py,3894,,sí,in-body,,,,,
/api/asesor/contactos/bulk,POST,backend/routes/advisor.py,4017,,sí,in-body,,,,,
/api/asesor/contactos/{cid}/pin,POST,backend/routes/advisor.py,4077,,sí,in-body,,,,,
/api/asesor/dashboard/widgets-config,GET,backend/routes/advisor.py,4095,,sí,in-body,,,,,
/api/asesor/dashboard/widgets-config,PATCH,backend/routes/advisor.py,4107,,sí,in-body,,,,,
/api/asesor/recent,POST,backend/routes/advisor.py,4146,,sí,in-body,,,,,
/api/asesor/recent,GET,backend/routes/advisor.py,4164,,sí,in-body,,,,,
/api/asesor/leads/{lead_id},GET,backend/routes/advisor.py,4195,,sí,in-body,,,,,
/api/asesor/leads/{lead_id},PATCH,backend/routes/advisor.py,4208,,sí,in-body,,,,,
/api/asesor/leads/{lead_id}/watchlist,POST,backend/routes/advisor.py,4225,,sí,in-body,,,,,
/api/asesor/mi-espejo,GET,backend/routes/advisor.py,4246,,sí,in-body,,,,,
/api/asesor/whitelist/request,POST,backend/routes/advisor_whitelist.py,102,,sí,in-body,,,,,
/api/asesor/whitelist/me,GET,backend/routes/advisor_whitelist.py,121,,sí,in-body,,,,,
/api/asesor/whitelist/authorized-devs,GET,backend/routes/advisor_whitelist.py,130,,sí,in-body,,,,,
/api/dev/whitelist/pending,GET,backend/routes/advisor_whitelist.py,142,,sí,in-body,,,,,
/api/dev/whitelist/all,GET,backend/routes/advisor_whitelist.py,156,,sí,in-body,,,,,
/api/dev/whitelist/{auth_id}/approve,POST,backend/routes/advisor_whitelist.py,172,,sí,in-body,,,,,
/api/dev/whitelist/{auth_id}/reject,POST,backend/routes/advisor_whitelist.py,188,,sí,in-body,,,,,
/api/dev/whitelist/{auth_id}/revoke,POST,backend/routes/advisor_whitelist.py,203,,sí,in-body,,,,,
/api/dev/whitelist/bulk-approve,POST,backend/routes/advisor_whitelist.py,218,,sí,in-body,,,,,
/api/dev/auto-approve-rule,GET,backend/routes/advisor_whitelist.py,238,,sí,in-body,,,,,
/api/dev/auto-approve-rule,PUT,backend/routes/advisor_whitelist.py,249,,sí,in-body,,,,,
/api/dev/auto-approve-rule/simulate,POST,backend/routes/advisor_whitelist.py,280,,sí,in-body,,,,,
/api/agent-workforce/status,GET,backend/routes/agent_workforce.py,67,,sí,in-body,,,,,
/api/agent-workforce/run-now,POST,backend/routes/agent_workforce.py,93,,sí,in-body,,,,,
/api/agent-workforce/agents,GET,backend/routes/agent_workforce.py,107,,sí,in-body,,,,,
/api/superadmin/agent-workforce/stats,GET,backend/routes/agent_workforce.py,131,,sí,in-body,,,,,
/api/agentic-crm/routings,POST,backend/routes/agentic_crm.py,153,,sí,in-body,,,,,
/api/agentic-crm/routings,GET,backend/routes/agentic_crm.py,183,,sí,in-body,,,,,
/api/agentic-crm/routings/{routing_id}/accept,POST,backend/routes/agentic_crm.py,212,,sí,in-body,,,,,
/api/agentic-crm/routings/{routing_id}/reject,POST,backend/routes/agentic_crm.py,231,,sí,in-body,,,,,
/api/agentic-crm/routings/{routing_id}/reassign,POST,backend/routes/agentic_crm.py,252,,sí,in-body,,,,,
/api/superadmin/agentic-crm/routings/metrics,GET,backend/routes/agentic_crm.py,276,,sí,PÚBLICO?,,,,,
/api/agentic-crm/visit-prep/generate,POST,backend/routes/agentic_crm.py,362,,sí,in-body,,,,,
/api/agentic-crm/visit-prep/dossiers,GET,backend/routes/agentic_crm.py,405,,sí,in-body(deleg),,,,,
/api/agentic-crm/visit-prep/dossiers/{dossier_id}/mark-viewed,POST,backend/routes/agentic_crm.py,436,,sí,PÚBLICO?,,,,,
/api/agentic-crm/webhooks/resend-inbound,POST,backend/routes/agentic_crm.py,497,,sí,PÚBLICO?,,,,,
/api/agentic-crm/replies,GET,backend/routes/agentic_crm.py,582,,sí,in-body(deleg),,,,,
/api/agentic-crm/replies/{reply_id}/mark-action-taken,POST,backend/routes/agentic_crm.py,634,,sí,in-body(deleg),,,,,
/api/agentic-crm/replies/{reply_id}/escalate,POST,backend/routes/agentic_crm.py,678,,sí,PÚBLICO?,,,,,
/api/agentic-crm/disc/{lead_id},GET,backend/routes/agentic_crm.py,802,,sí,in-body,,,,,
/api/agentic-crm/disc/{lead_id}/refresh,POST,backend/routes/agentic_crm.py,834,,sí,in-body,,,,,
/api/superadmin/agentic-crm/disc/distribution,GET,backend/routes/agentic_crm.py,869,,sí,in-body,,,,,
/api/agentic-crm/nurture/sequences,GET,backend/routes/agentic_crm.py,924,,sí,in-body,,,,,
/api/agentic-crm/nurture/sequences/{lead_id}/dry-run,POST,backend/routes/agentic_crm.py,958,,sí,in-body,,,,,
/api/agentic-crm/nurture/sequences/{lead_id}/pause,POST,backend/routes/agentic_crm.py,993,,sí,in-body,,,,,
/api/agentic-crm/nurture/sequences/{lead_id}/resume,POST,backend/routes/agentic_crm.py,1012,,sí,in-body,,,,,
/api/superadmin/agentic-crm/nurture/toggle,POST,backend/routes/agentic_crm.py,1031,,sí,in-body,,,,,
/api/superadmin/agentic-crm/nurture/stats,GET,backend/routes/agentic_crm.py,1066,,sí,PÚBLICO?,,,,,
/api/agentic-crm/match-weights,GET,backend/routes/agentic_crm.py,1157,,sí,in-body,,,,,
/api/agentic-crm/match-weights,PATCH,backend/routes/agentic_crm.py,1174,,sí,in-body,,,,,
/api/agentic-crm/match-weights/auto-tune,POST,backend/routes/agentic_crm.py,1201,,sí,in-body,,,,,
/api/superadmin/agentic-crm/match-weights/distribution,GET,backend/routes/agentic_crm.py,1219,,sí,in-body,,,,,
/api/agentic-crm/casamentera/{lead_id},GET,backend/routes/agentic_crm.py,1246,,sí,PÚBLICO?,,,,,
/api/agentic-crm/argumentario/{lead_id},GET,backend/routes/agentic_crm.py,1293,,sí,in-body,,,,,
/api/agentic-crm/argumentario/{lead_id}/refresh,POST,backend/routes/agentic_crm.py,1323,,sí,in-body,,,,,
/api/agentic-crm/argumentario/{lead_id}/mark-used,POST,backend/routes/agentic_crm.py,1351,,sí,PÚBLICO?,,,,,
/api/asesor/argumentario/query,POST,backend/routes/argumentario.py,50,,sí,in-body,,,,,
/api/asesor/argumentario/recent,GET,backend/routes/argumentario.py,68,,sí,in-body,,,,,
/api/asesor/argumentario/kb,GET,backend/routes/argumentario.py,77,,sí,in-body,,,,,
/api/asesor/argumentario/seed,POST,backend/routes/argumentario.py,99,,sí,in-body,,,,,
/api/asesor/calendar/webhook/subscribe,POST,backend/routes/asesor_daily_tools.py,59,,sí,in-body,,,,,
/api/asesor/calendar/webhook/subscribe,DELETE,backend/routes/asesor_daily_tools.py,67,,sí,in-body,,,,,
/api/asesor/calendar/webhook/callback,POST,backend/routes/asesor_daily_tools.py,76,,sí,PÚBLICO?,,,,,
/api/asesor/calendar/sync-status,GET,backend/routes/asesor_daily_tools.py,96,,sí,in-body,,,,,
/api/asesor/calendar/sync-now,POST,backend/routes/asesor_daily_tools.py,104,,sí,in-body,,,,,
/api/asesor/visit-briefing/generate,POST,backend/routes/asesor_daily_tools.py,115,,sí,in-body,,,,,
/api/asesor/visit-briefing/{appointment_id},GET,backend/routes/asesor_daily_tools.py,137,,sí,in-body,,,,,
/api/asesor/visit-briefing/{briefing_id}/viewed,POST,backend/routes/asesor_daily_tools.py,152,,sí,in-body,,,,,
/api/asesor/lead/{lead_id}/insights,GET,backend/routes/asesor_daily_tools.py,163,,sí,in-body,,,,,
/api/public/endorsements,POST,backend/routes/asesor_identity.py,87,,sí,PÚBLICO?,,,,,
/api/public/endorsements/confirm/{token},GET,backend/routes/asesor_identity.py,115,,sí,PÚBLICO?,,,,,
/api/public/asesor/{asesor_id}/endorsements,GET,backend/routes/asesor_identity.py,128,,sí,in-body,,,,,
/api/public/asesor/{asesor_id}/profile,GET,backend/routes/asesor_identity.py,141,,sí,in-body,,,,,
/api/public/asesor/{asesor_id}/contact,POST,backend/routes/asesor_identity.py,232,,sí,PÚBLICO?,,,,,
/api/public/asesor/{asesor_id}/trust-score,GET,backend/routes/asesor_identity.py,275,,sí,PÚBLICO?,,,,,
/api/asesor-identity/by-slug/{slug},GET,backend/routes/asesor_identity.py,337,,sí,PÚBLICO?,,,,,
/api/asesor-identity/me/slug,GET,backend/routes/asesor_identity.py,359,,sí,in-body,,,,,
/api/asesor/linkedin/import,POST,backend/routes/asesor_identity.py,376,,sí,in-body,,,,,
/api/asesor/linkedin/me,GET,backend/routes/asesor_identity.py,389,,sí,in-body,,,,,
/api/asesor/linkedin,DELETE,backend/routes/asesor_identity.py,400,,sí,in-body,,,,,
/api/asesor/disc/submit,POST,backend/routes/asesor_identity.py,411,,sí,in-body,,,,,
/api/asesor/disc/me,GET,backend/routes/asesor_identity.py,425,,sí,in-body,,,,,
/api/asesor/disc/me,DELETE,backend/routes/asesor_identity.py,436,,sí,in-body,,,,,
/api/asesor/trust-score/me,GET,backend/routes/asesor_identity.py,447,,sí,in-body,,,,,
/api/asesor/endorsements/{endorsement_id},DELETE,backend/routes/asesor_identity.py,459,,sí,in-body,,,,,
/api/asesor/endorsements/me,GET,backend/routes/asesor_identity.py,470,,sí,in-body,,,,,
/api/asesor/market/amenity-ranker,GET,backend/routes/asesor_market.py,35,,sí,in-body,,,,,
/api/asesor/market/demand-gap,GET,backend/routes/asesor_market.py,44,,sí,in-body,,,,,
/api/asesor/metrics/me,GET,backend/routes/asesor_metrics.py,31,,sí,in-body,,,,,
/api/asesor/metrics/team,GET,backend/routes/asesor_metrics.py,40,,sí,in-body,,,,,
/api/asesor/metrics/{asesor_id}/timeseries,GET,backend/routes/asesor_metrics.py,57,,sí,in-body,,,,,
/api/asesor/proyecto/{project_id}/playbook,GET,backend/routes/asesor_playbook.py,57,,sí,in-body,,,,,
/api/asistente/sessions/{session_token},GET,backend/routes/asistente.py,99,,sí,PÚBLICO?,,,,,
/api/asistente/sessions,POST,backend/routes/asistente.py,133,,sí,PÚBLICO?,,,,,
/api/asistente/sessions/{session_token}/messages,POST,backend/routes/asistente.py,151,,sí,PÚBLICO?,,,,,
/api/asistente/ask,POST,backend/routes/asistente.py,174,,sí,in-body,,,,,
/api/asistente/sessions/{session_token}/capture-lead,POST,backend/routes/asistente.py,242,,sí,PÚBLICO?,,,,,
/api/superadmin/asistente/usage,GET,backend/routes/asistente.py,290,,sí,in-body,,,,,
/api/superadmin/atlax-persona/{org_id},GET,backend/routes/atlax_persona.py,130,,sí,in-body,,,,,
/api/superadmin/atlax-persona/{org_id},PATCH,backend/routes/atlax_persona.py,155,,sí,in-body,,,,,
/api/superadmin/atlax-persona/{org_id}/preview,POST,backend/routes/atlax_persona.py,188,,sí,in-body,,,,,
/api/auth/register,POST,backend/routes/auth.py,123,,sí,PÚBLICO?,,,,,
/api/auth/login,POST,backend/routes/auth.py,153,,sí,PÚBLICO?,,,,,
/api/auth/session,POST,backend/routes/auth.py,189,,sí,PÚBLICO?,,,,,
/api/auth/me,GET,backend/routes/auth.py,232,,sí,in-body,,,,,
/api/auth/select-role,POST,backend/routes/auth.py,241,,sí,in-body,,,,,
/api/auth/logout,POST,backend/routes/auth.py,262,,sí,PÚBLICO?,,,,,
/api/auth/comprador/magic-link/request,POST,backend/routes/auth.py,324,,sí,PÚBLICO?,,,,,
/api/auth/comprador/magic-link/verify,GET,backend/routes/auth.py,398,,sí,PÚBLICO?,,,,,
/api/auth/in-house/accept-invitation,POST,backend/routes/auth.py,471,,sí,PÚBLICO?,,,,,
/api/asesor/autopilot/config,GET,backend/routes/auto_pilot.py,36,,sí,in-body,,,,,
/api/asesor/autopilot/config,PATCH,backend/routes/auto_pilot.py,43,,sí,in-body,,,,,
/api/asesor/autopilot/log,GET,backend/routes/auto_pilot.py,56,,sí,in-body,,,,,
/api/asesor/autopilot/pause,POST,backend/routes/auto_pilot.py,63,,sí,in-body,,,,,
/api/asesor/autopilot/run-now,POST,backend/routes/auto_pilot.py,76,,sí,in-body,,,,,
/api/superadmin/avm-accuracy/summary,GET,backend/routes/avm_accuracy.py,35,,sí,in-body,,,,,
/api/superadmin/avm-accuracy/promotions,GET,backend/routes/avm_accuracy.py,127,,sí,in-body,,,,,
/api/superadmin/avm-accuracy/trigger-retrain,POST,backend/routes/avm_accuracy.py,143,,sí,in-body,,,,,
/api/superadmin/avm-accuracy/golden-validation,GET,backend/routes/avm_accuracy.py,158,,sí,in-body,,,,,
/api/superadmin/avm-accuracy/cache-stats,GET,backend/routes/avm_accuracy.py,168,,sí,in-body,,,,,
/api/superadmin/avm-accuracy/cache-invalidate,POST,backend/routes/avm_accuracy.py,178,,sí,in-body,,,,,
/api/avm-public/quick,GET,backend/routes/avm_public.py,44,,sí,PÚBLICO?,,,,,
/api/avm-public/colonia/{slug},GET,backend/routes/avm_public.py,76,,sí,PÚBLICO?,,,,,
/api/avm-public/colonias/top,GET,backend/routes/avm_public.py,85,,sí,PÚBLICO?,,,,,
/api/avm-public/widget-config/{colonia_slug},GET,backend/routes/avm_public.py,92,,sí,PÚBLICO?,,,,,
/api/avm-public/landing/{colonia_slug},GET,backend/routes/avm_public.py,145,,sí,PÚBLICO?,,,,,
/api/leads/public,POST,backend/routes/b13.py,100,,sí,PÚBLICO?,,,,,
/api/leads/{lead_id}/attribution,GET,backend/routes/b13.py,267,,sí,in-body,,,,,
/api/leads/{lead_id}/attribution,POST,backend/routes/b13.py,283,,sí,in-body,,,,,
/api/dev/settings/attribution-model,GET,backend/routes/b13.py,307,,sí,in-body,,,,,
/api/dev/settings/attribution-model,PATCH,backend/routes/b13.py,320,,sí,in-body,,,,,
/api/asesor/tracking-links,GET,backend/routes/b13.py,357,,sí,in-body,,,,,
/api/asesor/tracking-links/qrcode,POST,backend/routes/b13.py,408,,sí,in-body,,,,,
/api/asesor/tracking-links/stats,GET,backend/routes/b13.py,423,,sí,in-body,,,,,
/api/tracking/view,POST,backend/routes/b13.py,441,,sí,PÚBLICO?,,,,,
/api/dev/leads/kanban-unified,GET,backend/routes/b13.py,467,,sí,in-body,,,,,
/api/cross-portal/sync-check,POST,backend/routes/b13.py,501,,sí,in-body,,,,,
/api/dev/leads/count-unread,GET,backend/routes/badges.py,34,,sí,in-body,,,,,
/api/dev/citas/count-today,GET,backend/routes/badges.py,50,,sí,in-body,,,,,
/api/dev/projects/count-unhealthy,GET,backend/routes/badges.py,74,,sí,in-body,,,,,
/api/asesor/contacts/count-new,GET,backend/routes/badges.py,99,,sí,in-body,,,,,
/api/dev/battle-card/{project_id},GET,backend/routes/battle_card.py,152,,sí,in-body,,,,,
/api/dev/battle-card/{project_id}/competitors,GET,backend/routes/battle_card.py,223,,sí,in-body,,,,,
/api/dev/battle-card/{project_id}/history,GET,backend/routes/battle_card.py,249,,sí,in-body,,,,,
/api/dev/battle-card/{project_id}/recommendation,GET,backend/routes/battle_card.py,276,,sí,in-body,,,,,
/api/dev/battle-card/{project_id}/export.pdf,GET,backend/routes/battle_card.py,290,,sí,in-body,,,,,
/api/track,POST,backend/routes/behavioral.py,56,,sí,in-body,,,,,
/api/superadmin/behavioral/events,GET,backend/routes/behavioral.py,97,,sí,in-body,,,,,
/api/superadmin/behavioral/aggregate,GET,backend/routes/behavioral.py,137,,sí,in-body,,,,,
/api/asesor/briefing/traffic,POST,backend/routes/briefing_traffic.py,48,,sí,in-body,,,,,
/api/asesor/briefing/traffic/recent,GET,backend/routes/briefing_traffic.py,82,,sí,in-body,,,,,
/api/brochures/variants,GET,backend/routes/brochure.py,53,,sí,PÚBLICO?,,,,,
/api/brochures/generate,POST,backend/routes/brochure.py,68,,sí,in-body,,,,,
/api/brochures/upload-custom,POST,backend/routes/brochure.py,99,,sí,in-body,,,,,
/api/brochures/list,GET,backend/routes/brochure.py,136,,sí,in-body,,,,,
/api/brochures/{brochure_id},GET,backend/routes/brochure.py,151,,sí,in-body,,,,,
/api/brochures/files/{brochure_id}/pdf,GET,backend/routes/brochure.py,166,,sí,PÚBLICO?,,,,,
/api/brochures/files/{brochure_id}/social/{fmt},GET,backend/routes/brochure.py,182,,sí,PÚBLICO?,,,,,
/api/brochures/regenerate/{brochure_id},POST,backend/routes/brochure.py,202,,sí,in-body,,,,,
/api/brochures/{brochure_id},DELETE,backend/routes/brochure.py,231,,sí,in-body,,,,,
/api/bulletins/{slug}/{period},GET,backend/routes/bulletins.py,45,,sí,PÚBLICO?,,,,,
/api/bulletins/{slug}/{period}/pdf,GET,backend/routes/bulletins.py,62,,sí,PÚBLICO?,,,,,
/api/public/methodology,GET,backend/routes/bulletins.py,78,,sí,PÚBLICO?,,,,,
/api/superadmin/bulletins/list,GET,backend/routes/bulletins.py,199,,sí,in-body(deleg),,,,,
/api/superadmin/bulletins/generate,POST,backend/routes/bulletins.py,229,,sí,in-body(deleg),,,,,
/api/public/buy-signal/{dev_id},GET,backend/routes/buy_signal.py,121,,sí,PÚBLICO?,,,,,
/api/public/ownership/{dev_id},GET,backend/routes/buy_signal.py,241,,sí,PÚBLICO?,,,,,
/api/comprador/alerts,GET,backend/routes/buyer_alerts.py,80,_require_buyer,sí,depends,,,,,
/api/comprador/alerts,POST,backend/routes/buyer_alerts.py,90,_require_buyer,sí,depends,,,,,
/api/comprador/alerts/{alert_id},PATCH,backend/routes/buyer_alerts.py,121,_require_buyer,sí,depends,,,,,
/api/comprador/alerts/{alert_id},DELETE,backend/routes/buyer_alerts.py,155,_require_buyer,sí,depends,,,,,
/api/comprador/alerts/deliveries,GET,backend/routes/buyer_alerts.py,166,_require_buyer,sí,depends,,,,,
/api/buyer-coach/start,POST,backend/routes/buyer_coach.py,61,,sí,PÚBLICO?,,,,,
/api/buyer-coach/{conversation_id}/message,POST,backend/routes/buyer_coach.py,76,,sí,PÚBLICO?,,,,,
/api/buyer-coach/{conversation_id}/stage/{n}/checklist,GET,backend/routes/buyer_coach.py,91,,sí,PÚBLICO?,,,,,
/api/buyer-coach/{conversation_id}/advance,POST,backend/routes/buyer_coach.py,111,,sí,PÚBLICO?,,,,,
/api/buyer-coach/{conversation_id}/zone-recommendations,GET,backend/routes/buyer_coach.py,124,,sí,PÚBLICO?,,,,,
/api/buyer-coach/{conversation_id}/capture-lead,POST,backend/routes/buyer_coach.py,139,,sí,PÚBLICO?,,,,,
/api/buyer-coach/similar-projects,GET,backend/routes/buyer_coach.py,157,,sí,PÚBLICO?,,,,,
/api/superadmin/buyer-score/summary,GET,backend/routes/buyer_score.py,32,,sí,in-body,,,,,
/api/superadmin/buyer-score/per-user,GET,backend/routes/buyer_score.py,94,,sí,in-body,,,,,
/api/superadmin/buyer-score/trigger-recompute,POST,backend/routes/buyer_score.py,155,,sí,in-body,,,,,
/api/buyer/signal,POST,backend/routes/buyer_signals.py,140,,sí,PÚBLICO?,,,,,
/api/buyer/elasticidad,POST,backend/routes/buyer_signals.py,220,,sí,PÚBLICO?,,,,,
/api/desarrollo/{dev_id}/embudo-unidades,GET,backend/routes/buyer_signals.py,240,,sí,in-body,,,,,
/api/desarrollo/{dev_id}/demanda-zona,GET,backend/routes/buyer_signals.py,266,,sí,in-body,,,,,
/api/desarrollo/{dev_id}/interes,GET,backend/routes/buyer_signals.py,301,,sí,PÚBLICO?,,,,,
